,SDG-074_cond_mScm,SDG-074F_cond_mScm,SDG-074K_cond_mScm,SDG-077_cond_mScm,SDG-077E_cond_mScm,SDG-080_cond_mScm,SDG-577_cond_mScm,SDG-579_cond_mScm,SMG-015_cond_mScm,SMG-062_cond_mScm,SMG-062D_cond_mScm,SMG-098_cond_mScm
2021-05-29 03:35:00,4.14,,,2.27,2.0180000000000002,3.076,1.618,0.0,1.754,0.0,1.042,0.0
2021-05-29 03:40:00,4.14,,,2.27,2.0180000000000002,3.076,1.618,0.0,1.7619999999999998,0.0,1.045,0.0
2021-05-29 03:45:00,4.14,,,2.265,2.0140000000000002,3.076,1.618,0.0,1.754,0.0,1.04,0.0
2021-05-29 03:50:00,4.14,,,2.265,2.009,3.083,1.618,0.0,1.758,0.0,1.042,0.0
2021-05-29 03:55:00,4.15,,,2.265,2.004,3.076,1.618,0.0,1.75,0.0,1.045,0.0
2021-05-29 04:00:00,4.15,,,2.27,2.004,3.076,1.611,0.0,1.75,0.0,1.047,0.0
2021-05-29 04:05:00,4.159,,,2.265,1.995,3.076,1.611,0.0,1.754,0.0,1.047,0.0
2021-05-29 04:10:00,4.159,,,2.27,1.9909999999999999,3.069,1.611,0.0,1.754,0.0,1.042,0.0
2021-05-29 04:15:00,4.15,,,2.265,1.986,3.076,1.611,0.0,1.758,0.0,1.045,0.0
2021-05-29 04:20:00,4.159,,,2.265,1.982,3.076,1.611,0.0,1.754,0.0,1.042,0.0
2021-05-29 04:25:00,4.159,,,2.265,1.972,3.076,1.607,0.0,1.754,0.0,1.035,0.0
2021-05-29 04:30:00,4.159,,,2.265,1.9680000000000002,3.069,1.611,0.0,1.75,0.0,1.045,0.0
2021-05-29 04:35:00,4.169,,,2.259,1.963,3.083,1.607,0.0,1.746,0.0,1.047,0.0
2021-05-29 04:40:00,4.169,,,2.265,1.959,3.076,1.6030000000000002,0.0,1.754,0.0,1.045,0.0
2021-05-29 04:45:00,4.169,,,2.265,1.954,3.076,1.6030000000000002,0.0,1.754,0.0,1.042,0.0
2021-05-29 04:50:00,4.178,,,2.259,1.95,3.083,1.6,0.0,1.75,0.0,1.042,0.0
2021-05-29 04:55:00,4.178,,,2.265,1.95,3.069,1.6,0.0,1.75,0.0,1.045,0.0
2021-05-29 05:00:00,4.178,,,2.259,1.945,3.083,1.6,0.0,1.754,0.0,1.045,0.0
2021-05-29 05:05:00,4.178,,,2.265,1.9409999999999998,3.09,1.6,0.0,1.75,0.0,1.04,0.0
2021-05-29 05:10:00,4.178,,,2.259,1.936,3.083,1.5959999999999999,0.0,1.758,0.0,1.038,0.0
2021-05-29 05:15:00,4.178,,,2.259,1.932,3.076,1.5959999999999999,0.0,1.75,0.0,1.042,0.0
2021-05-29 05:20:00,4.178,,,2.265,1.91,3.083,1.5959999999999999,0.0,1.75,0.0,1.042,0.0
2021-05-29 05:25:00,4.188,,,2.27,1.849,3.083,1.5919999999999999,0.0,1.75,0.0,1.045,0.0
2021-05-29 05:30:00,4.188,,,2.265,1.8159999999999998,3.076,1.5919999999999999,0.0,1.7619999999999998,0.0,1.045,0.0
2021-05-29 05:35:00,4.188,,,2.27,1.807,3.09,1.5919999999999999,0.0,1.758,0.0,1.042,0.0
2021-05-29 05:40:00,4.207,,,2.27,1.8030000000000002,3.076,1.589,0.0,1.7619999999999998,0.0,1.045,0.0
2021-05-29 05:45:00,4.207,,,2.27,1.807,3.09,1.589,0.0,1.758,0.0,1.047,0.0
2021-05-29 05:50:00,4.207,,,2.265,1.807,3.09,1.585,0.0,1.7619999999999998,0.0,1.042,0.0
2021-05-29 05:55:00,4.207,,,2.265,1.7990000000000002,3.09,1.585,0.0,1.758,0.0,1.047,0.0
2021-05-29 06:00:00,4.207,,,2.27,1.766,3.083,1.585,0.0,1.7619999999999998,0.0,1.04,0.0
2021-05-29 06:05:00,4.217,,,2.265,1.754,3.083,1.581,0.0,1.766,0.0,1.042,0.0
2021-05-29 06:10:00,4.217,,,2.265,1.75,3.083,1.581,0.0,1.754,0.0,1.042,0.0
2021-05-29 06:15:00,4.217,,,2.265,1.75,3.083,1.581,0.0,1.7619999999999998,0.0,1.047,0.0
2021-05-29 06:20:00,4.217,,,2.265,1.75,3.083,1.581,0.0,1.754,0.0,1.047,0.0
2021-05-29 06:25:00,4.227,,,2.265,1.754,3.083,1.5779999999999998,0.0,1.758,0.0,1.045,0.0
2021-05-29 06:30:00,4.227,,,2.259,1.75,3.083,1.5779999999999998,0.0,1.7619999999999998,0.0,1.045,0.0
2021-05-29 06:35:00,4.227,,,2.27,1.754,3.076,1.5779999999999998,0.0,1.754,0.0,1.045,0.0
2021-05-29 06:40:00,4.227,,,2.27,1.746,3.076,1.574,0.0,1.75,0.0,1.05,0.0
2021-05-29 06:45:00,4.227,,,2.265,1.746,3.083,1.57,0.0,1.754,0.0,1.042,0.0
2021-05-29 06:50:00,4.227,,,2.265,1.746,3.076,1.57,0.0,1.766,0.0,1.045,0.0
2021-05-29 06:55:00,4.227,,,2.265,1.742,3.076,1.57,0.0,1.758,0.0,1.045,0.0
2021-05-29 07:00:00,4.227,,,2.265,1.742,3.069,1.5670000000000002,0.0,1.758,0.0,1.045,0.0
2021-05-29 07:05:00,4.2360000000000015,,,2.27,1.742,3.076,1.5670000000000002,0.0,1.758,0.0,1.042,0.0
2021-05-29 07:10:00,4.2360000000000015,,,2.27,1.7380000000000002,3.076,1.5630000000000002,0.0,1.7619999999999998,0.0,1.042,0.0
2021-05-29 07:15:00,4.2360000000000015,,,2.265,1.734,3.076,1.5630000000000002,0.0,1.75,0.0,1.042,0.0
2021-05-29 07:20:00,4.2360000000000015,,,2.265,1.734,3.069,1.5630000000000002,0.0,1.758,0.0,1.045,0.0
2021-05-29 07:25:00,4.2360000000000015,,,2.265,1.734,3.069,1.5630000000000002,0.0,1.754,0.0,1.045,0.0
2021-05-29 07:30:00,4.2360000000000015,,,2.265,1.73,3.069,1.56,0.0,1.75,0.0,1.042,0.0
2021-05-29 07:35:00,4.246,,,2.265,1.726,3.069,1.5630000000000002,0.0,1.758,0.0,1.045,0.0
2021-05-29 07:40:00,4.246,,,2.265,1.726,3.069,1.556,0.0,1.75,0.0,1.045,0.0
2021-05-29 07:45:00,4.246,,,2.265,1.726,3.062,1.556,0.0,1.754,0.0,1.038,0.0
2021-05-29 07:50:00,4.246,,,2.27,1.722,3.062,1.5519999999999998,0.0,1.75,0.0,1.04,0.0
2021-05-29 07:55:00,4.256,,,2.265,1.722,3.062,1.5519999999999998,0.0,1.754,0.0,1.045,0.0
2021-05-29 08:00:00,4.256,,,2.265,1.7180000000000002,3.069,1.5490000000000002,0.0,1.75,0.0,1.047,0.0
2021-05-29 08:05:00,4.266,,,2.27,1.7180000000000002,3.069,1.5519999999999998,0.0,1.758,0.0,1.042,0.0
2021-05-29 08:10:00,4.266,,,2.265,1.714,3.062,1.545,0.0,1.7619999999999998,0.0,1.042,0.0
2021-05-29 08:15:00,4.256,,,2.265,1.714,3.062,1.545,0.0,1.75,0.0,1.042,0.0
2021-05-29 08:20:00,4.266,,,2.265,1.714,3.069,1.545,0.0,1.758,0.0,1.045,0.0
2021-05-29 08:25:00,4.266,,,2.27,1.71,3.069,1.545,0.0,1.77,0.0,1.038,0.0
2021-05-29 08:30:00,4.266,,,2.27,1.71,3.062,1.545,0.0,1.758,0.0,1.04,0.0
2021-05-29 08:35:00,4.266,,,2.27,1.71,3.069,1.545,0.0,1.754,0.0,1.035,0.0
2021-05-29 08:40:00,4.276,,,2.27,1.71,3.062,1.5419999999999998,0.0,1.758,0.0,1.038,0.0
2021-05-29 08:45:00,4.266,,,2.27,1.71,3.069,1.5419999999999998,0.0,1.766,0.0,1.038,0.0
2021-05-29 08:50:00,4.276,,,2.27,1.706,3.062,1.5419999999999998,0.0,1.754,0.0,1.042,0.0
2021-05-29 08:55:00,4.276,,,2.27,1.702,3.062,1.538,0.0,1.758,0.0,1.045,0.0
2021-05-29 09:00:00,4.276,,,2.27,1.702,3.069,1.535,0.0,1.758,0.0,1.038,0.0
2021-05-29 09:05:00,4.276,,,2.27,1.702,3.069,1.535,0.0,1.7619999999999998,0.0,1.04,0.0
2021-05-29 09:10:00,4.276,,,2.265,1.6980000000000002,3.069,1.535,0.0,1.758,0.0,1.038,0.0
2021-05-29 09:15:00,4.276,,,2.265,1.694,3.069,1.535,0.0,1.7619999999999998,0.0,1.042,0.0
2021-05-29 09:20:00,4.276,,,2.265,1.694,3.069,1.531,0.0,1.758,0.0,1.04,0.0
2021-05-29 09:25:00,4.285,,,2.265,1.694,3.062,1.531,0.0,1.7619999999999998,0.0,1.045,0.0
2021-05-29 09:30:00,4.285,,,2.265,1.694,3.062,1.528,0.0,1.754,0.0,1.04,0.0
2021-05-29 09:35:00,4.285,,,2.265,1.69,3.069,1.528,0.0,1.7619999999999998,0.0,1.045,0.0
2021-05-29 09:40:00,4.285,,,2.27,1.6869999999999998,3.069,1.528,0.0,1.7619999999999998,0.0,1.04,0.0
2021-05-29 09:45:00,4.285,,,2.265,1.6869999999999998,3.069,1.524,0.0,1.7619999999999998,0.0,1.038,0.0
2021-05-29 09:50:00,4.295,,,2.265,1.6869999999999998,3.062,1.524,0.0,1.766,0.0,1.04,0.0
2021-05-29 09:55:00,4.295,,,2.265,1.6869999999999998,3.069,1.521,0.0,1.7619999999999998,0.0,1.04,0.0
2021-05-29 10:00:00,4.295,,,2.265,1.683,3.069,1.521,0.0,1.758,0.0,1.04,0.0
2021-05-29 10:05:00,4.295,,,2.27,1.679,3.062,1.521,0.0,1.7619999999999998,0.0,1.035,0.0
2021-05-29 10:10:00,4.295,,,2.27,1.679,3.069,1.517,0.0,1.7619999999999998,0.0,1.038,0.0
2021-05-29 10:15:00,4.295,,,2.265,1.679,3.069,1.521,0.0,1.758,0.0,1.04,0.0
2021-05-29 10:20:00,4.295,,,2.27,1.675,3.069,1.521,0.0,1.766,0.0,1.038,0.0
2021-05-29 10:25:00,4.295,,,2.27,1.675,3.069,1.517,0.0,1.766,0.0,1.04,0.0
2021-05-29 10:30:00,4.295,,,2.265,1.671,3.069,1.517,0.0,1.754,0.0,1.035,0.0
2021-05-29 10:35:00,4.295,,,2.27,1.675,3.069,1.517,0.0,1.754,0.0,1.04,0.0
2021-05-29 10:40:00,4.295,,,2.27,1.675,3.076,1.517,0.0,1.758,0.0,1.033,0.0
2021-05-29 10:45:00,4.295,,,2.27,1.671,3.076,1.514,0.0,1.758,0.0,1.04,0.0
2021-05-29 10:50:00,4.295,,,2.275,1.671,3.076,1.51,0.0,1.766,0.0,1.038,0.0
2021-05-29 10:55:00,4.295,,,2.27,1.671,3.076,1.51,0.0,1.754,0.0,1.038,0.0
2021-05-29 11:00:00,4.295,,,2.275,1.671,3.076,1.51,0.0,1.758,0.0,1.033,0.0
2021-05-29 11:05:00,4.295,,,2.27,1.671,3.076,1.507,0.0,1.75,0.0,1.04,0.0
2021-05-29 11:10:00,4.305,,,2.275,1.671,3.076,1.503,0.0,1.758,0.0,1.038,0.0
2021-05-29 11:15:00,4.295,,,2.275,1.6669999999999998,3.076,1.507,0.0,1.754,0.0,1.035,0.0
2021-05-29 11:20:00,4.295,,,2.275,1.6669999999999998,3.083,1.503,0.0,1.758,0.0,1.035,0.0
2021-05-29 11:25:00,4.305,,,2.275,1.663,3.083,1.507,0.0,1.754,0.0,1.038,0.0
2021-05-29 11:30:00,4.305,,,2.28,1.663,3.083,1.507,0.0,1.754,0.0,1.038,0.0
2021-05-29 11:35:00,4.305,,,2.275,1.663,3.083,1.503,0.0,1.7619999999999998,0.0,1.038,0.0
2021-05-29 11:40:00,4.305,,,2.275,1.66,3.083,1.5,0.0,1.758,0.0,1.042,0.0
2021-05-29 11:45:00,4.305,,,2.28,1.66,3.083,1.503,0.0,1.7619999999999998,0.0,1.038,0.0
2021-05-29 11:50:00,4.305,,,2.275,1.66,3.083,1.5,0.0,1.766,0.0,1.04,0.0
2021-05-29 11:55:00,4.315,,,2.286,1.656,3.09,1.496,0.0,1.758,0.0,1.04,0.0
2021-05-29 12:00:00,4.315,,,2.28,1.66,3.09,1.496,0.0,1.758,0.0,1.04,0.0
2021-05-29 12:05:00,4.315,,,2.286,1.656,3.09,1.493,0.0,1.758,0.0,1.038,0.0
2021-05-29 12:10:00,4.325,,,2.28,1.656,3.09,1.496,0.0,1.758,0.0,1.04,0.0
2021-05-29 12:15:00,4.325,,,2.28,1.652,3.09,1.493,0.0,1.758,0.0,1.04,0.0
2021-05-29 12:20:00,4.335,,,2.286,1.656,3.083,1.493,0.0,1.758,0.0,1.045,0.0
2021-05-29 12:25:00,4.335,,,2.28,1.656,3.09,1.493,0.0,1.766,0.0,1.04,0.0
2021-05-29 12:30:00,4.335,,,2.286,1.5670000000000002,3.09,1.489,0.0,1.758,0.0,1.042,0.0
2021-05-29 12:35:00,4.345,,,2.286,1.845,3.09,1.493,0.0,1.7619999999999998,0.0,1.045,0.0
2021-05-29 12:40:00,4.335,,,2.286,2.6239999999999997,3.09,1.489,0.0,1.754,0.0,1.045,0.0
2021-05-29 12:45:00,4.345,,,2.286,3.69,3.09,1.489,0.0,1.758,0.0,1.042,0.0
2021-05-29 12:50:00,4.345,,,2.286,4.436,3.097,1.493,0.0,1.7619999999999998,0.0,1.04,0.0
2021-05-29 12:55:00,4.345,,,2.28,4.539,3.09,1.486,0.0,1.7619999999999998,0.0,1.045,0.0
2021-05-29 13:00:00,4.355,,,2.28,4.5710000000000015,3.097,1.486,0.0,1.754,0.0,1.04,0.0
2021-05-29 13:05:00,4.345,,,2.286,4.603,3.097,1.483,0.0,1.7619999999999998,0.0,1.042,0.0
2021-05-29 13:10:00,4.355,,,2.286,4.6339999999999995,3.09,1.483,0.0,1.75,0.0,1.04,0.0
2021-05-29 13:15:00,4.345,,,2.286,4.6560000000000015,3.09,1.479,0.0,1.766,0.0,1.04,0.0
2021-05-29 13:20:00,4.345,,,2.286,4.688,3.09,1.483,0.0,1.7619999999999998,0.0,1.047,0.0
2021-05-29 13:25:00,4.345,,,2.286,4.763999999999999,3.083,1.483,0.0,1.758,0.0,1.04,0.0
2021-05-29 13:30:00,4.355,,,2.291,4.819,3.09,1.479,0.0,1.758,0.0,1.038,0.0
2021-05-29 13:35:00,4.355,,,2.286,4.853,3.09,1.479,0.0,1.758,0.0,1.035,0.0
2021-05-29 13:40:00,4.355,,,2.291,4.831,3.083,1.479,0.0,1.742,0.0,1.035,0.0
2021-05-29 13:45:00,4.355,,,2.291,4.831,3.09,1.476,0.0,1.75,0.0,1.038,0.0
2021-05-29 13:50:00,4.355,,,2.291,4.819,3.09,1.476,0.0,1.754,0.0,1.04,0.0
2021-05-29 13:55:00,4.345,,,2.291,4.819,3.09,1.476,0.0,1.75,0.0,1.035,0.0
2021-05-29 14:00:00,4.355,,,2.291,4.797,3.09,1.476,0.0,1.7619999999999998,0.0,1.04,0.0
2021-05-29 14:05:00,4.355,,,2.296,4.808,3.09,1.472,0.0,1.754,0.0,1.038,0.0
2021-05-29 14:10:00,4.355,,,2.296,4.797,3.097,1.472,0.0,1.75,0.0,1.038,0.0
2021-05-29 14:15:00,4.365,,,2.291,4.797,3.09,1.472,0.0,1.754,0.0,1.038,0.0
2021-05-29 14:20:00,4.365,,,2.296,4.7860000000000005,3.083,1.472,0.0,1.754,0.0,1.04,0.0
2021-05-29 14:25:00,4.365,,,2.301,4.7860000000000005,3.09,1.472,0.0,1.754,0.0,1.04,0.0
2021-05-29 14:30:00,4.365,,,2.296,4.797,3.09,1.469,0.0,1.758,0.0,1.038,0.0
2021-05-29 14:35:00,4.365,,,2.296,4.7860000000000005,3.09,1.469,0.0,1.758,0.0,1.038,0.0
2021-05-29 14:40:00,4.375,,,2.296,4.797,3.097,1.466,0.0,1.75,0.0,1.038,0.0
2021-05-29 14:45:00,4.365,,,2.301,4.819,3.097,1.466,0.0,1.766,0.0,1.038,0.0
2021-05-29 14:50:00,4.365,,,2.296,4.842,3.105,1.466,0.0,1.746,0.0,1.042,0.0
2021-05-29 14:55:00,4.375,,,2.296,4.819,3.105,1.466,0.0,1.758,0.0,1.042,0.0
2021-05-29 15:00:00,4.375,,,2.307,4.842,3.105,1.466,0.0,1.758,0.0,1.045,0.0
2021-05-29 15:05:00,4.375,,,2.3169999999999997,4.842,3.112,1.466,0.0,1.766,0.0,1.04,0.0
2021-05-29 15:10:00,4.375,,,2.323,4.864,3.112,1.466,0.0,1.758,0.0,1.038,0.0
2021-05-29 15:15:00,4.375,,,2.3280000000000003,4.864,3.112,1.466,0.0,1.754,0.0,1.038,0.0
2021-05-29 15:20:00,4.375,,,2.333,4.875,3.112,1.462,0.0,1.7619999999999998,0.0,1.035,0.0
2021-05-29 15:25:00,4.385,,,2.399,4.898,3.112,1.466,0.0,1.758,0.0,1.035,0.0
2021-05-29 15:30:00,4.375,,,2.535,4.909,3.112,1.459,0.0,1.7619999999999998,0.0,1.042,0.0
2021-05-29 15:35:00,4.385,,,2.667,4.8870000000000005,3.112,1.459,0.0,1.754,0.0,1.042,0.0
2021-05-29 15:40:00,4.395,,,2.818,4.8870000000000005,3.1189999999999998,1.459,0.0,1.7619999999999998,0.0,1.038,0.0
2021-05-29 15:45:00,4.395,,,2.972,4.8870000000000005,3.1189999999999998,1.459,0.0,1.7619999999999998,0.0,1.04,0.0
2021-05-29 15:50:00,4.395,,,3.105,4.864,3.1189999999999998,1.455,0.0,1.754,0.0,1.045,0.0
2021-05-29 15:55:00,4.395,,,3.2430000000000003,4.864,3.112,1.452,0.0,1.754,0.0,1.042,0.0
2021-05-29 16:00:00,4.395,,,3.3569999999999998,4.864,3.112,1.455,0.0,1.746,0.0,1.04,0.0
2021-05-29 16:05:00,4.416,,,3.404,4.864,3.112,1.459,0.0,1.758,0.0,1.042,0.0
2021-05-29 16:10:00,4.4060000000000015,,,3.483,4.853,3.112,1.462,0.0,1.7619999999999998,0.0,1.042,0.0
2021-05-29 16:15:00,4.4060000000000015,,,3.573,4.853,3.112,1.466,0.0,1.754,0.0,1.042,0.0
2021-05-29 16:20:00,4.4060000000000015,,,3.648,4.853,3.1189999999999998,1.466,0.0,1.746,0.0,1.042,0.0
2021-05-29 16:25:00,4.4060000000000015,,,3.715,4.831,3.112,1.466,0.0,1.746,0.0,1.042,0.0
2021-05-29 16:30:00,4.4060000000000015,,,3.793,4.831,3.112,1.469,0.0,1.758,0.0,1.042,0.0
2021-05-29 16:35:00,4.416,,,3.855,4.819,3.1189999999999998,1.462,0.0,1.766,0.0,1.04,0.0
2021-05-29 16:40:00,4.416,,,3.908,4.808,3.1189999999999998,1.462,0.0,1.758,0.0,1.04,0.0
2021-05-29 16:45:00,4.416,,,3.9539999999999997,4.797,3.1189999999999998,1.459,0.0,1.754,0.0,1.042,0.0
2021-05-29 16:50:00,4.416,,,3.99,4.797,3.1189999999999998,1.455,0.0,1.7619999999999998,0.0,1.04,0.0
2021-05-29 16:55:00,4.416,,,4.0360000000000005,4.775,3.112,1.449,0.0,1.746,0.0,1.04,0.0
2021-05-29 17:00:00,4.416,,,4.064,4.775,3.1189999999999998,1.452,0.0,1.766,0.0,1.038,0.0
2021-05-29 17:05:00,4.4060000000000015,,,4.102,4.7860000000000005,3.1189999999999998,1.452,0.0,1.75,0.0,1.042,0.0
2021-05-29 17:10:00,4.426,,,4.15,4.775,3.112,1.455,0.0,1.758,0.0,1.035,0.0
2021-05-29 17:15:00,4.416,,,4.169,4.753,3.1189999999999998,1.459,0.0,1.766,0.0,1.038,0.0
2021-05-29 17:20:00,4.426,,,4.207,4.763999999999999,3.112,1.459,0.0,1.758,0.0,1.04,0.0
2021-05-29 17:25:00,4.426,,,4.256,4.763999999999999,3.112,1.462,0.0,1.754,0.0,1.045,0.0
2021-05-29 17:30:00,4.426,,,4.285,4.753,3.1189999999999998,1.469,0.0,1.766,0.0,1.042,0.0
2021-05-29 17:35:00,4.426,,,4.305,4.753,3.112,1.469,0.0,1.7619999999999998,0.0,1.038,0.0
2021-05-29 17:40:00,4.426,,,4.335,4.753,3.1189999999999998,1.479,0.0,1.766,0.0,1.04,0.0
2021-05-29 17:45:00,4.426,,,4.345,4.753,3.1260000000000003,1.483,0.0,1.75,0.0,1.045,0.0
2021-05-29 17:50:00,4.436,,,4.375,4.763999999999999,3.1260000000000003,1.486,0.0,1.7619999999999998,0.0,1.04,0.0
2021-05-29 17:55:00,4.426,,,4.385,4.763999999999999,3.133,1.493,0.0,1.758,0.0,1.04,0.0
2021-05-29 18:00:00,4.436,,,4.4060000000000015,4.775,3.133,1.496,0.0,1.754,0.0,1.04,0.0
2021-05-29 18:05:00,4.436,,,4.416,4.775,3.133,1.507,0.0,1.754,0.0,1.04,0.0
2021-05-29 18:10:00,4.4460000000000015,,,4.436,4.775,3.133,1.51,0.0,1.766,0.0,1.035,0.0
2021-05-29 18:15:00,4.4460000000000015,,,4.436,4.775,3.133,1.517,0.0,1.766,0.0,1.042,0.0
2021-05-29 18:20:00,4.4460000000000015,,,4.4460000000000015,4.763999999999999,3.133,1.521,0.0,1.774,0.0,1.035,0.0
2021-05-29 18:25:00,4.4460000000000015,,,4.467,4.7860000000000005,3.133,1.531,0.0,1.7619999999999998,0.0,1.042,0.0
2021-05-29 18:30:00,4.4460000000000015,,,4.477,4.7860000000000005,3.133,1.545,0.0,1.7619999999999998,0.0,1.042,0.0
2021-05-29 18:35:00,4.4460000000000015,,,4.467,4.7860000000000005,3.141,1.5490000000000002,0.0,1.758,0.0,1.038,0.0
2021-05-29 18:40:00,4.4460000000000015,,,4.467,4.797,3.133,1.556,0.0,1.7619999999999998,0.0,1.035,0.0
2021-05-29 18:45:00,4.4460000000000015,,,4.477,4.7860000000000005,3.141,1.5670000000000002,0.0,1.754,0.0,1.04,0.0
2021-05-29 18:50:00,4.457,,,4.487,4.7860000000000005,3.141,1.574,0.0,1.754,0.0,1.04,0.0
2021-05-29 18:55:00,4.457,,,4.487,4.797,3.141,1.589,0.0,1.754,0.0,1.045,0.0
2021-05-29 19:00:00,4.457,,,4.508,4.797,3.141,1.5959999999999999,0.0,1.766,0.0,1.035,0.0
2021-05-29 19:05:00,4.457,,,4.508,4.7860000000000005,3.141,1.611,0.0,1.7619999999999998,0.0,1.04,0.0
2021-05-29 19:10:00,4.4460000000000015,,,4.508,4.797,3.148,1.618,0.0,1.754,0.0,1.04,0.0
2021-05-29 19:15:00,4.457,,,4.529,4.797,3.148,1.633,0.0,1.7619999999999998,0.0,1.042,0.0
2021-05-29 19:20:00,4.457,,,4.529,4.797,3.148,1.6369999999999998,0.0,1.766,0.0,1.042,0.0
2021-05-29 19:25:00,4.457,,,4.529,4.7860000000000005,3.155,1.648,0.0,1.7619999999999998,0.0,1.038,0.0
2021-05-29 19:30:00,4.457,,,4.529,4.797,3.148,1.66,0.0,1.754,0.0,1.04,0.0
2021-05-29 19:35:00,4.467,,,4.539,4.797,3.155,1.671,0.0,1.77,0.0,1.04,0.0
2021-05-29 19:40:00,4.467,,,4.55,4.819,3.162,1.683,0.0,1.7619999999999998,0.0,1.04,0.0
2021-05-29 19:45:00,4.467,,,4.55,4.819,3.162,1.694,0.0,1.758,0.0,1.042,0.0
2021-05-29 19:50:00,4.467,,,4.55,4.819,3.162,1.706,0.0,1.758,0.0,1.04,0.0
2021-05-29 19:55:00,4.467,,,4.5600000000000005,4.831,3.162,1.7180000000000002,0.0,1.766,0.0,1.04,0.0
2021-05-29 20:00:00,4.467,,,4.5600000000000005,4.819,3.162,1.734,0.0,1.766,0.0,1.038,0.0
2021-05-29 20:05:00,4.467,,,4.5600000000000005,4.831,3.162,1.746,0.0,1.758,0.0,1.042,0.0
2021-05-29 20:10:00,4.457,,,4.5710000000000015,4.831,3.17,1.758,0.0,1.75,0.0,1.04,0.0
2021-05-29 20:15:00,4.457,,,4.581,4.831,3.17,1.774,0.0,1.7619999999999998,0.0,1.038,0.0
2021-05-29 20:20:00,4.457,,,4.5600000000000005,4.819,3.177,1.786,0.0,1.754,0.0,1.042,0.0
2021-05-29 20:25:00,4.457,,,4.5710000000000015,4.808,3.177,1.7990000000000002,0.0,1.758,0.0,1.042,0.0
2021-05-29 20:30:00,4.457,,,4.581,4.808,3.177,1.811,0.0,1.766,0.0,1.038,0.0
2021-05-29 20:35:00,4.457,,,4.581,4.797,3.177,1.828,0.0,1.766,0.0,1.04,0.0
2021-05-29 20:40:00,4.457,,,4.581,4.797,3.17,1.837,0.0,1.7619999999999998,0.0,1.04,0.0
2021-05-29 20:45:00,4.457,,,4.581,4.7860000000000005,3.1839999999999997,1.849,0.0,1.758,0.0,1.038,0.0
2021-05-29 20:50:00,4.4460000000000015,,,4.581,4.775,3.1839999999999997,1.8659999999999999,0.0,1.754,0.0,1.04,0.0
2021-05-29 20:55:00,4.4460000000000015,,,4.581,4.763999999999999,3.1839999999999997,1.879,0.0,1.758,0.0,1.042,0.0
2021-05-29 21:00:00,4.4460000000000015,,,4.581,4.753,3.177,1.892,0.0,1.7619999999999998,0.0,1.042,0.0
2021-05-29 21:05:00,4.4460000000000015,,,4.592,4.742,3.1839999999999997,1.905,0.0,1.754,0.0,1.042,0.0
2021-05-29 21:10:00,4.4460000000000015,,,4.603,4.732,3.177,1.914,0.0,1.7619999999999998,0.0,1.04,0.0
2021-05-29 21:15:00,4.4460000000000015,,,4.592,4.71,3.1839999999999997,1.9280000000000002,0.0,1.754,0.0,1.04,0.0
2021-05-29 21:20:00,4.4460000000000015,,,4.592,4.699,3.177,1.936,0.0,1.7619999999999998,0.0,1.038,0.0
2021-05-29 21:25:00,4.457,,,4.592,4.677,3.177,1.95,0.0,1.766,0.0,1.038,0.0
2021-05-29 21:30:00,4.457,,,4.592,4.688,3.1839999999999997,1.959,0.0,1.754,0.0,1.04,0.0
2021-05-29 21:35:00,4.457,,,4.592,4.667,3.1839999999999997,1.972,0.0,1.766,0.0,1.04,0.0
2021-05-29 21:40:00,4.457,,,4.603,4.645,3.1839999999999997,1.982,0.0,1.774,0.0,1.042,0.0
2021-05-29 21:45:00,4.457,,,4.603,4.624,3.1839999999999997,1.9909999999999999,0.0,1.766,0.0,1.042,0.0
2021-05-29 21:50:00,4.457,,,4.592,4.613,3.1839999999999997,2.0,0.0,1.758,0.0,1.04,0.0
2021-05-29 21:55:00,4.457,,,4.603,4.592,3.1839999999999997,2.0140000000000002,0.0,1.754,0.0,1.035,0.0
2021-05-29 22:00:00,4.457,,,4.603,4.581,3.177,2.023,0.0,1.758,0.0,1.042,0.0
2021-05-29 22:05:00,4.457,,,4.603,4.5600000000000005,3.1839999999999997,2.032,0.0,1.7619999999999998,0.0,1.038,0.0
2021-05-29 22:10:00,4.457,,,4.603,4.539,3.177,2.042,0.0,1.754,0.0,1.042,0.0
2021-05-29 22:15:00,4.457,,,4.603,4.519,3.177,2.042,0.0,1.766,0.0,1.042,0.0
2021-05-29 22:20:00,4.457,,,4.603,4.508,3.177,2.051,0.0,1.758,0.0,1.042,0.0
2021-05-29 22:25:00,4.457,,,4.603,4.498,3.177,2.056,0.0,1.7619999999999998,0.0,1.038,0.0
2021-05-29 22:30:00,4.467,,,4.603,4.477,3.177,2.065,0.0,1.7619999999999998,0.0,1.04,0.0
2021-05-29 22:35:00,4.457,,,4.592,4.457,3.177,2.07,0.0,1.754,0.0,1.038,0.0
2021-05-29 22:40:00,4.467,,,4.603,4.4460000000000015,3.17,2.075,0.0,1.758,0.0,1.04,0.0
2021-05-29 22:45:00,4.467,,,4.613,4.436,3.177,2.084,0.0,1.7619999999999998,0.0,1.04,0.0
2021-05-29 22:50:00,4.467,,,4.603,4.416,3.177,2.089,0.0,1.75,0.0,1.038,0.0
2021-05-29 22:55:00,4.467,,,4.603,4.4060000000000015,3.17,2.099,0.0,1.7619999999999998,0.0,1.042,0.0
