,SDG-074_cond_mScm,SDG-074F_cond_mScm,SDG-074K_cond_mScm,SDG-077_cond_mScm,SDG-077E_cond_mScm,SDG-080_cond_mScm,SDG-577_cond_mScm,SDG-579_cond_mScm,SMG-015_cond_mScm,SMG-062_cond_mScm,SMG-062D_cond_mScm,SMG-098_cond_mScm
2021-05-23 04:20:00,2.08,,1.795,2.291,1.3519999999999999,3.184,0.735,0.0,1.782,0.0,0.986,0.313
2021-05-23 04:25:00,2.089,,2.046,2.286,1.365,3.184,0.733,0.0,1.786,0.0,0.993,0.312
2021-05-23 04:30:00,2.094,,2.056,2.291,1.365,3.184,0.733,0.0,1.786,0.0,0.991,0.313
2021-05-23 04:35:00,2.099,,1.9769999999999999,2.291,1.361,3.184,0.733,0.0,1.786,0.0,0.991,0.313
2021-05-23 04:40:00,2.099,,2.123,2.291,1.361,3.184,0.733,0.0,1.774,0.0,0.989,0.313
2021-05-23 04:45:00,2.104,,2.113,2.291,1.355,3.17,0.733,0.0,1.786,0.0,0.993,0.313
2021-05-23 04:50:00,2.104,,2.173,2.286,1.346,3.17,0.733,0.0,1.786,0.0,0.995,0.313
2021-05-23 04:55:00,2.104,,2.188,2.291,1.334,3.162,0.733,0.0,1.782,0.0,0.986,0.313
2021-05-23 05:00:00,2.104,,2.123,2.286,1.327,3.162,0.731,0.0,1.786,0.0,0.991,0.313
2021-05-23 05:05:00,2.104,,2.218,2.286,1.324,3.162,0.733,0.0,1.791,0.0,0.989,0.313
2021-05-23 05:10:00,2.109,,2.239,2.286,1.318,3.162,0.735,0.0,1.774,0.0,0.991,0.313
2021-05-23 05:15:00,2.109,,2.168,2.286,1.315,3.162,0.736,0.0,1.782,0.0,0.991,0.313
2021-05-23 05:20:00,2.109,,2.128,2.286,1.191,3.155,0.738,0.0,1.774,0.0,0.993,0.312
2021-05-23 05:25:00,2.109,,2.094,2.291,1.094,3.162,0.736,0.0,1.786,0.0,0.993,0.313
2021-05-23 05:30:00,2.109,,2.113,2.286,1.146,3.155,0.738,0.0,1.795,0.0,0.995,0.314
2021-05-23 05:35:00,2.104,,2.032,2.286,1.161,3.155,0.74,0.0,1.782,0.0,0.995,0.313
2021-05-23 05:40:00,2.104,,2.032,2.291,1.169,3.155,0.74,0.0,1.786,0.0,0.989,0.312
2021-05-23 05:45:00,2.104,,2.104,2.291,1.172,3.155,0.74,0.0,1.778,0.0,0.995,0.313
2021-05-23 05:50:00,2.104,,2.118,2.291,1.175,3.155,0.736,0.0,1.786,0.0,0.993,0.313
2021-05-23 05:55:00,2.104,,2.094,2.296,1.18,3.148,0.738,0.0,1.782,0.0,0.998,0.314
2021-05-23 06:00:00,2.104,,2.009,2.291,1.205,3.141,0.736,0.0,1.778,0.0,0.986,0.313
2021-05-23 06:05:00,2.104,,2.099,2.296,1.199,3.148,0.735,0.0,1.782,0.0,0.989,0.313
2021-05-23 06:10:00,2.099,,2.143,2.291,1.197,3.141,0.738,0.0,1.782,0.0,0.986,0.314
2021-05-23 06:15:00,2.089,,2.128,2.291,1.202,3.133,0.738,0.0,1.778,0.0,0.991,0.313
2021-05-23 06:20:00,2.084,,2.051,2.291,1.205,3.141,0.736,0.0,1.778,0.0,0.986,0.313
2021-05-23 06:25:00,2.08,,2.056,2.291,1.199,3.133,0.74,0.0,1.791,0.0,0.984,0.313
2021-05-23 06:30:00,2.08,,2.148,2.286,1.202,3.133,0.738,0.0,1.778,0.0,0.989,0.314
2021-05-23 06:35:00,2.075,,2.153,2.291,1.191,3.133,0.735,0.0,1.782,0.0,0.991,0.313
2021-05-23 06:40:00,2.075,,2.228,2.291,1.143,3.141,0.738,0.0,1.782,0.0,0.986,0.313
2021-05-23 06:45:00,2.07,,2.291,2.291,1.169,3.133,0.738,0.0,1.778,0.0,0.986,0.314
2021-05-23 06:50:00,2.065,,2.148,2.291,1.18,3.126,0.736,0.0,1.786,0.0,0.984,0.313
2021-05-23 06:55:00,2.061,,2.138,2.291,1.186,3.126,0.735,0.0,1.782,0.0,0.984,0.313
2021-05-23 07:00:00,2.061,,2.014,2.296,1.189,3.126,0.735,0.0,1.778,0.0,0.993,0.313
2021-05-23 07:05:00,2.056,,2.042,2.291,1.189,3.126,0.735,0.0,1.791,0.0,0.986,0.314
2021-05-23 07:10:00,2.046,,2.249,2.296,1.197,3.119,0.733,0.0,1.786,0.0,0.984,0.314
2021-05-23 07:15:00,2.042,,2.249,2.296,1.18,3.119,0.731,0.0,1.786,0.0,0.991,0.313
2021-05-23 07:20:00,2.037,,2.265,2.296,1.194,3.119,0.731,0.0,1.791,0.0,0.989,0.315
2021-05-23 07:25:00,2.023,,2.118,2.291,1.191,3.112,0.733,0.0,1.791,0.0,0.986,0.315
2021-05-23 07:30:00,2.023,,2.178,2.296,1.191,3.119,0.731,0.0,1.791,0.0,0.991,0.316
2021-05-23 07:35:00,2.014,,2.275,2.296,1.189,3.105,0.729,0.0,1.778,0.0,0.993,0.314
2021-05-23 07:40:00,2.004,,2.259,2.296,1.189,3.112,0.731,0.0,1.791,0.0,0.993,0.316
2021-05-23 07:45:00,2.0,,2.275,2.291,1.189,3.105,0.731,0.0,1.782,0.0,0.993,0.315
2021-05-23 07:50:00,1.991,,2.312,2.296,1.186,3.105,0.731,0.0,1.782,0.0,0.991,0.316
2021-05-23 07:55:00,1.986,,2.223,2.286,1.186,3.105,0.731,0.0,1.786,0.0,0.989,0.316
2021-05-23 08:00:00,1.986,,2.234,2.291,1.186,3.105,0.735,0.0,1.786,0.0,0.991,0.316
2021-05-23 08:05:00,1.982,,2.143,2.291,1.191,3.105,0.733,0.0,1.786,0.0,0.991,0.315
2021-05-23 08:10:00,1.972,,2.056,2.291,1.194,3.097,0.731,0.0,1.786,0.0,0.993,0.316
2021-05-23 08:15:00,1.968,,2.291,2.296,1.202,3.097,0.729,0.0,1.77,0.0,0.993,0.316
2021-05-23 08:20:00,1.963,,2.275,2.291,1.202,3.09,0.731,0.0,1.774,0.0,0.993,0.316
2021-05-23 08:25:00,1.9540000000000002,,2.208,2.296,1.205,3.097,0.729,0.0,1.782,0.0,0.991,0.316
2021-05-23 08:30:00,1.9540000000000002,,2.312,2.296,1.205,3.09,0.733,0.0,1.782,0.0,0.986,0.316
2021-05-23 08:35:00,1.9500000000000002,,2.333,2.296,1.205,3.09,0.733,0.0,1.791,0.0,0.993,0.315
2021-05-23 08:40:00,1.945,,2.339,2.291,1.211,3.083,0.733,0.0,1.778,0.0,0.991,0.316
2021-05-23 08:45:00,1.941,,2.312,2.296,1.213,3.09,0.731,0.0,1.791,0.0,0.991,0.318
2021-05-23 08:50:00,1.936,,2.35,2.296,1.216,3.083,0.731,0.0,1.778,0.0,0.991,0.317
2021-05-23 08:55:00,1.936,,2.328,2.301,1.213,3.09,0.731,0.0,1.774,0.0,0.991,0.316
2021-05-23 09:00:00,1.932,,2.275,2.296,1.208,3.09,0.731,0.0,1.77,0.0,0.991,0.319
2021-05-23 09:05:00,1.928,,2.234,2.291,1.202,3.083,0.731,0.0,1.795,0.0,0.998,0.316
2021-05-23 09:10:00,1.919,,2.328,2.296,1.197,3.09,0.733,0.0,1.782,0.0,0.993,0.316
2021-05-23 09:15:00,1.919,,2.328,2.291,1.194,3.09,0.733,0.0,1.782,0.0,0.991,0.318
2021-05-23 09:20:00,1.9140000000000001,,2.328,2.296,1.197,3.09,0.735,0.0,1.791,0.0,0.989,0.318
2021-05-23 09:25:00,1.9100000000000001,,2.208,2.296,1.197,3.097,0.733,0.0,1.782,0.0,0.993,0.319
2021-05-23 09:30:00,1.905,,2.249,2.296,1.199,3.09,0.733,0.0,1.786,0.0,0.995,0.318
2021-05-23 09:35:00,1.901,,2.339,2.301,1.205,3.09,0.731,0.0,1.774,0.0,0.991,0.316
2021-05-23 09:40:00,1.901,,2.328,2.296,1.208,3.083,0.733,0.0,1.778,0.0,0.993,0.316
2021-05-23 09:45:00,1.897,,2.333,2.301,1.199,3.09,0.733,0.0,1.782,0.0,0.989,0.316
2021-05-23 09:50:00,1.897,,2.2800000000000002,2.301,1.18,3.09,0.733,0.0,1.77,0.0,0.991,0.318
2021-05-23 09:55:00,1.897,,2.355,2.301,1.167,3.09,0.735,0.0,1.77,0.0,0.991,0.317
2021-05-23 10:00:00,1.892,,2.333,2.301,1.153,3.097,0.731,0.0,1.778,0.0,0.993,0.316
2021-05-23 10:05:00,1.884,,2.317,2.307,1.146,3.097,0.729,0.0,1.786,0.0,0.989,0.316
2021-05-23 10:10:00,1.884,,2.296,2.301,1.146,3.105,0.729,0.0,1.774,0.0,0.993,0.317
2021-05-23 10:15:00,1.888,,2.333,2.301,1.151,3.097,0.731,0.0,1.778,0.0,0.991,0.317
2021-05-23 10:20:00,1.884,,2.36,2.301,1.161,3.105,0.733,0.0,1.778,0.0,0.993,0.318
2021-05-23 10:25:00,1.884,,2.36,2.301,1.175,3.097,0.733,0.0,1.77,0.0,0.993,0.317
2021-05-23 10:30:00,1.884,,2.296,2.301,1.186,3.105,0.736,0.0,1.778,0.0,0.993,0.318
2021-05-23 10:35:00,1.879,,2.203,2.301,1.189,3.105,0.735,0.0,1.782,0.0,0.998,0.316
2021-05-23 10:40:00,1.879,,2.275,2.301,1.189,3.105,0.733,0.0,1.774,0.0,0.995,0.317
2021-05-23 10:45:00,1.879,,2.35,2.307,1.186,3.105,0.736,0.0,1.778,0.0,0.995,0.315
2021-05-23 10:50:00,1.879,,2.317,2.307,1.186,3.112,0.735,0.0,1.77,0.0,0.998,0.316
2021-05-23 10:55:00,1.875,,2.228,2.307,1.186,3.112,0.735,0.0,1.778,0.0,0.993,0.316
2021-05-23 11:00:00,1.875,,2.2800000000000002,2.301,1.186,3.112,0.735,0.0,1.774,0.0,0.995,0.316
2021-05-23 11:05:00,1.875,,2.259,2.301,1.186,3.105,0.733,0.0,1.77,0.0,0.991,0.316
2021-05-23 11:10:00,1.875,,2.301,2.301,1.189,3.112,0.736,0.0,1.77,0.0,0.995,0.316
2021-05-23 11:15:00,1.875,,2.35,2.301,1.189,3.112,0.735,0.0,1.77,0.0,0.993,0.314
2021-05-23 11:20:00,1.871,,2.323,2.307,1.191,3.105,0.735,0.0,1.774,0.0,0.991,0.313
2021-05-23 11:25:00,1.875,,2.355,2.307,1.194,3.105,0.733,0.0,1.77,0.0,0.995,0.312
2021-05-23 11:30:00,1.875,,2.339,2.301,1.194,3.112,0.736,0.0,1.782,0.0,0.993,0.312
2021-05-23 11:35:00,1.879,,2.344,2.307,1.197,3.112,0.736,0.0,1.782,0.0,0.993,0.31
2021-05-23 11:40:00,1.884,,2.371,2.307,1.199,3.112,0.735,0.0,1.778,0.0,0.991,0.31
2021-05-23 11:45:00,1.884,,2.312,2.312,1.199,3.112,0.735,0.0,1.77,0.0,0.993,0.312
2021-05-23 11:50:00,1.884,,2.339,2.307,1.202,3.119,0.735,0.0,1.766,0.0,0.995,0.309
2021-05-23 11:55:00,1.884,,2.307,2.307,1.208,3.126,0.735,0.0,1.77,0.0,0.998,0.308
2021-05-23 12:00:00,1.884,,2.296,2.307,1.208,3.126,0.733,0.0,1.774,0.0,0.998,0.308
2021-05-23 12:05:00,1.884,,2.265,2.307,1.211,3.126,0.735,0.0,1.77,0.0,0.998,0.309
2021-05-23 12:10:00,1.884,,2.328,2.312,1.213,3.126,0.736,0.0,1.774,0.0,1.0,0.31
2021-05-23 12:15:00,1.884,,2.228,2.307,1.219,3.133,0.735,0.0,1.766,0.0,0.989,0.312
2021-05-23 12:20:00,1.888,,2.301,2.307,1.219,3.133,0.736,0.0,1.774,0.0,0.986,0.31
2021-05-23 12:25:00,1.879,,2.366,2.301,1.219,3.126,0.735,0.0,1.778,0.0,0.993,0.31
2021-05-23 12:30:00,1.879,,2.355,2.307,1.222,3.133,0.733,0.0,1.766,0.0,0.995,0.312
2021-05-23 12:35:00,1.879,,2.307,2.301,1.222,3.133,0.735,0.0,1.77,0.0,0.998,0.313
2021-05-23 12:40:00,1.875,,2.239,2.307,1.222,3.133,0.735,0.0,1.762,0.0,0.986,0.312
2021-05-23 12:45:00,1.879,,2.339,2.307,1.227,3.133,0.735,0.0,1.766,0.0,0.998,0.31
2021-05-23 12:50:00,1.884,,2.388,2.307,1.23,3.141,0.738,0.0,1.762,0.0,0.998,0.31
2021-05-23 12:55:00,1.884,,2.377,2.312,1.233,3.148,0.738,0.0,1.766,0.0,0.995,0.312
2021-05-23 13:00:00,1.892,,2.399,2.307,1.233,3.148,0.736,0.0,1.77,0.0,0.995,0.313
2021-05-23 13:05:00,1.897,,2.355,2.312,1.236,3.155,0.735,0.0,1.778,0.0,0.995,0.313
2021-05-23 13:10:00,1.901,,2.393,2.307,1.236,3.155,0.735,0.0,1.77,0.0,0.995,0.313
2021-05-23 13:15:00,1.905,,2.41,2.307,1.239,3.155,0.731,0.0,1.762,0.0,0.998,0.314
2021-05-23 13:20:00,1.905,,2.399,2.301,1.245,3.155,0.733,0.0,1.77,0.0,0.993,0.313
2021-05-23 13:25:00,1.9100000000000001,,2.388,2.307,1.245,3.155,0.733,0.0,1.774,0.0,0.993,0.313
2021-05-23 13:30:00,1.9140000000000001,,2.388,2.307,1.2469999999999999,3.155,0.731,0.0,1.766,0.0,1.0,0.312
2021-05-23 13:35:00,1.919,,2.388,2.307,1.2469999999999999,3.162,0.733,0.0,1.766,0.0,1.0,0.312
2021-05-23 13:40:00,1.919,,2.366,2.312,1.2469999999999999,3.162,0.733,0.0,1.77,0.0,1.002,0.31
2021-05-23 13:45:00,1.923,,2.382,2.307,1.25,3.17,0.731,0.0,1.766,0.0,1.0,0.312
2021-05-23 13:50:00,1.928,,2.35,2.312,1.2530000000000001,3.162,0.731,0.0,1.778,0.0,0.998,0.316
2021-05-23 13:55:00,1.928,,2.366,2.307,1.256,3.162,0.731,0.0,1.762,0.0,0.993,0.318
2021-05-23 14:00:00,1.936,,2.36,2.312,1.256,3.162,0.729,0.0,1.77,0.0,0.991,0.317
2021-05-23 14:05:00,1.936,,2.371,2.307,1.259,3.162,0.731,0.0,1.766,0.0,0.998,0.318
2021-05-23 14:10:00,1.941,,2.35,2.307,1.262,3.162,0.731,0.0,1.77,0.0,0.993,0.319
2021-05-23 14:15:00,1.941,,2.36,2.307,1.2650000000000001,3.17,0.731,0.0,1.77,0.0,0.991,0.318
2021-05-23 14:20:00,1.945,,2.371,2.301,1.2650000000000001,3.17,0.733,0.0,1.782,0.0,1.0,0.319
2021-05-23 14:25:00,1.945,,2.35,2.307,1.268,3.17,0.733,0.0,1.766,0.0,0.998,0.319
2021-05-23 14:30:00,1.945,,2.382,2.307,1.271,3.177,0.731,0.0,1.766,0.0,1.0,0.319
2021-05-23 14:35:00,1.9500000000000002,,2.377,2.301,1.271,3.17,0.733,0.0,1.766,0.0,1.002,0.32
2021-05-23 14:40:00,1.9500000000000002,,2.36,2.301,1.274,3.17,0.733,0.0,1.77,0.0,1.0,0.319
2021-05-23 14:45:00,1.945,,2.339,2.301,1.279,3.177,0.735,0.0,1.762,0.0,1.0,0.319
2021-05-23 14:50:00,1.9500000000000002,,2.344,2.301,1.282,3.177,0.733,0.0,1.77,0.0,1.002,0.32
2021-05-23 14:55:00,1.9500000000000002,,2.333,2.307,1.279,3.177,0.735,0.0,1.774,0.0,0.993,0.321
2021-05-23 15:00:00,1.9540000000000002,,2.317,2.307,1.282,3.184,0.736,0.0,1.774,0.0,0.991,0.32
2021-05-23 15:05:00,1.963,,2.355,2.307,1.2850000000000001,3.184,0.735,0.0,1.754,0.0,0.995,0.321
2021-05-23 15:10:00,1.972,,2.339,2.301,1.288,3.184,0.735,0.0,1.77,0.0,0.993,0.319
2021-05-23 15:15:00,1.982,,2.312,2.301,1.291,3.192,0.733,0.0,1.762,0.0,0.995,0.32
2021-05-23 15:20:00,1.991,,2.35,2.307,1.291,3.192,0.735,0.0,1.762,0.0,1.002,0.319
2021-05-23 15:25:00,2.004,,2.328,2.301,1.294,3.199,0.735,0.0,1.762,0.0,0.991,0.321
2021-05-23 15:30:00,2.009,,2.323,2.307,1.297,3.206,0.733,0.0,1.766,0.0,0.995,0.319
2021-05-23 15:35:00,2.018,,2.307,2.307,1.3,3.206,0.735,0.0,1.77,0.0,1.0,0.32
2021-05-23 15:40:00,2.037,,2.339,2.312,1.3,3.206,0.735,0.0,1.762,0.0,1.0,0.32
2021-05-23 15:45:00,2.046,,2.312,2.307,1.303,3.206,0.735,0.0,1.762,0.0,1.0,0.319
2021-05-23 15:50:00,2.061,,2.35,2.301,1.3,3.214,0.735,0.0,1.762,0.0,0.998,0.32
2021-05-23 15:55:00,2.075,,2.35,2.296,1.303,3.206,0.736,0.0,1.754,0.0,0.998,0.319
2021-05-23 16:00:00,2.089,,2.388,2.301,1.306,3.206,0.736,0.0,1.766,0.0,1.005,0.32
2021-05-23 16:05:00,2.094,,2.355,2.301,1.312,3.214,0.736,0.0,1.758,0.0,0.998,0.32
2021-05-23 16:10:00,2.109,,2.296,2.301,1.312,3.214,0.738,0.0,1.762,0.0,1.002,0.32
2021-05-23 16:15:00,2.113,,2.36,2.307,1.315,3.221,0.738,0.0,1.774,0.0,1.002,0.319
2021-05-23 16:20:00,2.133,,2.366,2.301,1.315,3.221,0.738,0.0,1.766,0.0,0.998,0.32
2021-05-23 16:25:00,2.143,,2.377,2.307,1.318,3.221,0.738,0.0,1.766,0.0,1.0,0.319
2021-05-23 16:30:00,2.163,,2.382,2.307,1.318,3.221,0.736,0.0,1.77,0.0,1.002,0.32
2021-05-23 16:35:00,2.173,,2.333,2.307,1.321,3.221,0.736,0.0,1.762,0.0,0.998,0.319
2021-05-23 16:40:00,2.183,,2.366,2.307,1.324,3.221,0.733,0.0,1.766,0.0,1.0,0.316
2021-05-23 16:45:00,2.193,,2.36,2.301,1.324,3.221,0.733,0.0,1.766,0.0,1.0,0.313
2021-05-23 16:50:00,2.203,,2.333,2.301,1.327,3.228,0.733,0.0,1.754,0.0,1.002,0.306
2021-05-23 16:55:00,2.208,,2.36,2.301,1.327,3.228,0.733,0.0,1.766,0.0,1.0,0.305
2021-05-23 17:00:00,2.223,,2.393,2.307,1.33,3.228,0.735,0.0,1.762,0.0,1.002,0.305
2021-05-23 17:05:00,2.234,,2.366,2.307,1.33,3.236,0.733,0.0,1.758,0.0,0.998,0.303
2021-05-23 17:10:00,2.239,,2.399,2.307,1.33,3.228,0.733,0.0,1.762,0.0,1.0,0.303
2021-05-23 17:15:00,2.249,,2.344,2.307,1.334,3.236,0.731,0.0,1.766,0.0,1.002,0.304
2021-05-23 17:20:00,2.254,,2.366,2.312,1.337,3.243,0.733,0.0,1.762,0.0,1.002,0.305
2021-05-23 17:25:00,2.265,,2.35,2.307,1.337,3.236,0.733,0.0,1.754,0.0,1.0,0.305
2021-05-23 17:30:00,2.2800000000000002,,2.317,2.312,1.337,3.243,0.731,0.0,1.766,0.0,1.0,0.304
2021-05-23 17:35:00,2.286,,2.366,2.312,1.34,3.243,0.733,0.0,1.77,0.0,1.002,0.305
2021-05-23 17:40:00,2.301,,2.355,2.307,1.34,3.243,0.731,0.0,1.754,0.0,1.0,0.305
2021-05-23 17:45:00,2.307,,2.328,2.301,1.343,3.243,0.733,0.0,1.766,0.0,0.998,0.23600000000000002
2021-05-23 17:50:00,2.307,,2.344,2.307,1.346,3.251,0.731,0.0,1.762,0.0,1.0,0.217
2021-05-23 17:55:00,2.312,,2.344,2.301,1.346,3.251,0.733,0.0,1.754,0.0,0.998,0.216
2021-05-23 18:00:00,2.328,,2.371,2.307,1.349,3.251,0.731,0.0,1.762,0.0,1.0,0.213
2021-05-23 18:05:00,2.333,,2.382,2.307,1.346,3.251,0.729,0.0,1.762,0.0,1.0,0.211
2021-05-23 18:10:00,2.333,,2.36,2.307,1.349,3.251,0.729,0.0,1.762,0.0,1.002,0.20800000000000002
2021-05-23 18:15:00,2.339,,2.307,2.307,1.349,3.251,0.731,0.0,1.758,0.0,0.998,0.20500000000000002
2021-05-23 18:20:00,2.344,,2.366,2.307,1.3519999999999999,3.251,0.731,0.0,1.758,0.0,0.998,0.199
2021-05-23 18:25:00,2.35,,2.36,2.307,1.349,3.251,0.731,0.0,1.758,0.0,1.005,0.195
2021-05-23 18:30:00,2.355,,2.339,2.307,1.3519999999999999,3.251,0.733,0.0,1.75,0.0,1.007,0.195
2021-05-23 18:35:00,2.355,,2.163,2.307,1.3519999999999999,3.258,0.729,0.0,1.758,0.0,1.007,0.193
2021-05-23 18:40:00,2.366,,2.223,2.307,1.355,3.258,0.731,0.0,1.762,0.0,1.002,0.191
2021-05-23 18:45:00,2.382,,2.366,2.307,1.355,3.258,0.733,0.0,1.77,0.0,1.002,0.187
2021-05-23 18:50:00,2.382,,2.388,2.307,1.355,3.266,0.731,0.0,1.77,0.0,0.995,0.185
2021-05-23 18:55:00,2.382,,2.36,2.301,1.358,3.258,0.733,0.0,1.762,0.0,0.998,0.183
2021-05-23 19:00:00,2.393,,2.355,2.307,1.358,3.258,0.733,0.0,1.766,0.0,1.002,0.181
2021-05-23 19:05:00,2.404,,2.371,2.307,1.358,3.258,0.729,0.0,1.758,0.0,1.0,0.179
2021-05-23 19:10:00,2.41,,2.399,2.307,1.361,3.258,0.733,0.0,1.77,0.0,1.0,0.177
2021-05-23 19:15:00,2.415,,2.393,2.307,1.361,3.266,0.735,0.0,1.75,0.0,1.007,0.17500000000000002
2021-05-23 19:20:00,2.421,,2.388,2.307,1.361,3.266,0.731,0.0,1.754,0.0,0.998,0.171
2021-05-23 19:25:00,2.427,,2.399,2.307,1.361,3.273,0.729,0.0,1.762,0.0,1.0,0.168
2021-05-23 19:30:00,2.438,,2.41,2.307,1.361,3.266,0.731,0.0,1.766,0.0,1.002,0.166
2021-05-23 19:35:00,2.455,,2.388,2.307,1.361,3.273,0.733,0.0,1.758,0.0,1.002,0.157
2021-05-23 19:40:00,2.46,,2.323,2.307,1.361,3.273,0.735,0.0,1.762,0.0,1.002,0.153
2021-05-23 19:45:00,2.466,,2.366,2.312,1.358,3.281,0.733,0.0,1.754,0.0,1.002,0.146
2021-05-23 19:50:00,2.483,,2.404,2.312,1.358,3.273,0.733,0.0,1.75,0.0,1.0,0.14100000000000001
2021-05-23 19:55:00,2.489,,2.388,2.312,1.361,3.273,0.733,0.0,1.758,0.0,1.0,0.135
2021-05-23 20:00:00,2.495,,2.404,2.312,1.361,3.273,0.733,0.0,1.754,0.0,0.998,0.131
2021-05-23 20:05:00,2.5060000000000002,,2.366,2.312,1.361,3.273,0.733,0.0,1.762,0.0,1.0,0.126
2021-05-23 20:10:00,2.512,,2.388,2.307,1.361,3.273,0.731,0.0,1.758,0.0,1.002,0.122
2021-05-23 20:15:00,2.518,,2.312,2.307,1.365,3.281,0.733,0.0,1.766,0.0,1.002,0.116
2021-05-23 20:20:00,2.529,,2.388,2.307,1.365,3.289,0.733,0.0,1.758,0.0,1.0,0.111
2021-05-23 20:25:00,2.541,,2.382,2.307,1.365,3.281,0.731,0.0,1.766,0.0,1.002,0.106
2021-05-23 20:30:00,2.547,,2.328,2.307,1.365,3.281,0.731,0.0,1.762,0.0,1.002,0.10300000000000001
2021-05-23 20:35:00,2.553,,2.339,2.307,1.361,3.281,0.735,0.0,1.754,0.0,1.002,0.097
2021-05-23 20:40:00,2.559,,2.333,2.312,1.365,3.281,0.735,0.0,1.758,0.0,1.0,0.093
2021-05-23 20:45:00,2.5700000000000003,,2.35,2.307,1.365,3.273,0.736,0.0,1.758,0.0,1.005,0.089
2021-05-23 20:50:00,2.582,,2.312,2.307,1.365,3.273,0.733,0.0,1.77,0.0,1.002,0.085
2021-05-23 20:55:00,2.588,,2.333,2.307,1.3679999999999999,3.273,0.736,0.0,1.766,0.0,0.998,0.08
2021-05-23 21:00:00,2.594,,2.371,2.307,1.365,3.273,0.736,0.0,1.758,0.0,1.0,0.076
2021-05-23 21:05:00,2.6,,2.382,2.312,1.365,3.273,0.735,0.0,1.762,0.0,0.998,0.07200000000000001
2021-05-23 21:10:00,2.606,,2.339,2.312,1.361,3.266,0.735,0.0,1.774,0.0,1.005,0.069
2021-05-23 21:15:00,2.618,,2.328,2.312,1.34,3.273,0.733,0.0,1.762,0.0,1.002,0.065
2021-05-23 21:20:00,2.624,,2.355,2.312,1.337,3.266,0.735,0.0,1.762,0.0,0.998,0.06
2021-05-23 21:25:00,2.636,,2.36,2.307,1.346,3.266,0.731,0.0,1.758,0.0,1.002,0.057
2021-05-23 21:30:00,2.642,,2.301,2.312,1.355,3.266,0.733,0.0,1.766,0.0,1.0,0.053
2021-05-23 21:35:00,2.642,,2.265,2.312,1.361,3.266,0.733,0.0,1.758,0.0,1.005,0.051000000000000004
2021-05-23 21:40:00,2.649,,2.259,2.307,1.374,3.266,0.733,0.0,1.766,0.0,1.002,0.047
2021-05-23 21:45:00,2.649,,2.203,2.312,1.384,3.266,0.733,0.0,1.758,0.0,1.005,0.045
2021-05-23 21:50:00,2.649,,2.301,2.312,1.387,3.258,0.733,0.0,1.758,0.0,1.002,0.041
2021-05-23 21:55:00,2.649,,2.249,2.312,1.396,3.258,0.733,0.0,1.778,0.0,1.005,0.038
2021-05-23 22:00:00,2.642,,2.259,2.312,1.4,3.251,0.733,0.0,1.766,0.0,1.007,0.037
2021-05-23 22:05:00,2.636,,2.286,2.312,1.4060000000000001,3.251,0.731,0.0,1.762,0.0,1.002,0.034
2021-05-23 22:10:00,2.63,,2.259,2.312,1.409,3.243,0.733,0.0,1.766,0.0,1.002,0.032
2021-05-23 22:15:00,2.624,,2.2800000000000002,2.312,1.416,3.243,0.731,0.0,1.762,0.0,1.005,0.029
2021-05-23 22:20:00,2.624,,2.188,2.307,1.419,3.243,0.729,0.0,1.766,0.0,0.995,0.027
2021-05-23 22:25:00,2.618,,2.123,2.307,1.422,3.236,0.731,0.0,1.758,0.0,0.995,0.025
2021-05-23 22:30:00,2.612,,2.138,2.312,1.422,3.236,0.731,0.0,1.77,0.0,1.002,0.03
2021-05-23 22:35:00,2.606,,2.259,2.317,1.426,3.236,0.731,0.0,1.778,0.0,1.002,0.032
2021-05-23 22:40:00,2.606,,2.265,2.312,1.432,3.236,0.731,0.0,1.77,0.0,1.0,0.031
2021-05-23 22:45:00,2.612,,2.312,2.312,1.435,3.236,0.731,0.0,1.758,0.0,1.005,0.029
2021-05-23 22:50:00,2.606,,2.323,2.312,1.442,3.236,0.731,0.0,1.766,0.0,1.007,0.028
2021-05-23 22:55:00,2.606,,2.317,2.312,1.445,3.228,0.733,0.0,1.77,0.0,1.005,0.026000000000000002
2021-05-23 23:00:00,2.6,,2.148,2.317,1.452,3.228,0.731,0.0,1.77,0.0,1.0,0.025
2021-05-23 23:05:00,2.6,,1.972,2.317,1.455,3.221,0.731,0.0,1.77,0.0,1.005,0.022
2021-05-23 23:10:00,2.588,,2.104,2.317,1.459,3.221,0.733,0.0,1.77,0.0,1.005,0.02
2021-05-23 23:15:00,2.582,,2.037,2.312,1.462,3.214,0.733,0.0,1.766,0.0,0.998,0.022
2021-05-23 23:20:00,2.576,,2.148,2.312,1.466,3.206,0.733,0.0,1.77,0.0,1.002,0.022
2021-05-23 23:25:00,2.564,,2.2439999999999998,2.317,1.469,3.206,0.735,0.0,1.77,0.0,1.0,0.02
2021-05-23 23:30:00,2.564,,2.301,2.312,1.472,3.206,0.733,0.0,1.774,0.0,1.0,0.019
2021-05-23 23:35:00,2.564,,2.148,2.312,1.476,3.206,0.733,0.0,1.766,0.0,0.998,0.016
2021-05-23 23:40:00,2.564,,2.158,2.312,1.479,3.199,0.735,0.0,1.778,0.0,0.995,0.017
2021-05-23 23:45:00,2.564,,2.183,2.317,1.483,3.192,0.733,0.0,1.778,0.0,0.998,0.017
